Sample: Ol6a
Temperature: 1083+-15 C
log[fO2 (bars)] = -9.02292
a: 71.1
b: 49.2
c: 46.8

Distance (microns)  Fo
0.0	15.89
9.2	41.51
18.5	74.72
27.7	79.34
37.0	80.46
46.2	81.01
55.4	80.88
64.7	81.18
73.9	81.32
83.1	80.97
92.4	81.48
101.6	81.26
110.9	81.31
120.1	81.16
129.3	81.05
138.6	81.23
147.8	80.97
157.0	80.76
166.3	80.54
175.5	80.23
184.8	79.63
194.0	79.36
203.2	79.00
212.5	78.58
221.7	78.58
231.0	78.53
240.2	78.57
249.4	78.36
258.7	78.54
267.9	78.38
277.1	78.62
286.4	78.61
295.6	78.17
304.9	78.34
314.1	78.28
323.3	78.75
332.6	78.27
341.8	78.45
351.0	78.27
360.3	78.53
369.5	78.16
378.8	78.40
388.0	78.26
