Sample: San Pedro
Pressure: 2000 bars
Temperature: 925 C
log[fO2 (bars)] = -10.37033
a: 30.8
b: 65.2
c: 73

Distance (microns)  Fo
38.96	74.29656221
42.856	74.91157703
46.752	75.47718187
50.648	75.80697505
54.544	76.36194591
58.44	76.65119018
62.336	77.2080974
66.232	77.47293286
70.128	77.73358403
74.024	77.84526353
77.92	77.99555203
81.816	77.98556203
85.712	78.17623228
89.608	78.11133439
93.504	78.31981665
97.4	78.21077018
101.296	78.02920846
105.192	78.1427051
109.088	78.16384329
112.984	78.13578975
116.88	78.23307946
120.776	78.26769208
124.672	78.22136237
128.568	78.28398389
132.464	78.28537923
136.36	78.21145393
140.256	78.21473571
144.152	78.29714205
148.048	78.12447505
151.944	78.29486247
155.84	78.14558838
159.736	78.34140193
163.632	78.16556362
167.528	78.20942684
171.424	78.29008748
175.32	78.26066293
179.216	78.14772252
183.112	77.97428734
187.008	77.97285305
190.904	78.1857751
194.8	78.00890378
198.696	78.09671441
202.592	78.0175656
206.488	78.32253808
210.384	78.31347585
214.28	78.25200502
218.176	78.06958245
222.072	78.27235588
225.968	77.98142601
229.864	78.22598523
233.76	78.10265127
237.656	78.05953636
241.552	77.96796726
245.448	78.02512338
249.344	78.26259904
253.24	78.19082035
257.136	77.96355119
261.032	78.26317826
264.928	77.95328401
268.824	78.38145858
272.72	78.21137662
276.616	78.25529382
280.512	78.44227202
284.408	78.30032991
288.304	78.47378877
292.2	78.57290007
296.096	78.20562669
299.992	78.2870817
303.888	78.21701505
307.784	78.1950127
311.68	78.17530241
315.576	78.38876086
319.472	78.33806336
323.368	78.33252943
327.264	78.17313946
331.16	78.31297652
335.056	78.20884423
338.952	78.08961088
342.848	78.19339368
346.744	78.17371495
350.64	78.03637532
354.536	78.17919252
358.432	78.18701917
362.328	77.9934158
366.224	78.15210754
370.12	77.99707618
374.016	77.97217104
377.912	77.90627974
381.808	77.92062025
385.704	77.89972046
389.6	77.93043618
393.496	77.99569481
397.392	78.20360326
401.288	78.02370115
405.184	78.28312666
409.08	78.41222231
412.976	78.36818462
416.872	78.35479471
420.768	78.28439829
424.664	78.35418037
428.56	78.42950411
432.456	78.36725935
436.352	78.57377983
440.248	78.16855684
444.144	78.30686301
448.04	78.01092714
451.936	77.97868875
455.832	77.8763562
459.728	77.81538917
463.624	77.94377918
467.52	77.88659459
471.416	78.11359999
475.312	77.83019937
479.208	77.94804626
483.104	77.78743851
