Sample: Ol6a
Temperature: 1083+-15 C
log[fO2 (bars)] = -9.02292
a: 59.7
b: 42.2
c: 63.7

Distance (microns)  Fo
0.0	30.90
8.3	77.39
16.5	79.24
24.8	80.11
33.1	80.76
41.3	80.92
49.6	80.90
57.9	81.21
66.1	80.95
74.4	81.10
82.7	81.18
90.9	81.19
99.2	81.43
107.4	81.48
115.7	81.33
124.0	81.54
132.2	81.22
140.5	81.13
148.8	81.30
157.0	80.97
165.3	80.72
173.6	80.64
181.8	80.17
190.1	79.98
198.4	79.79
206.6	79.44
214.9	79.22
223.2	79.18
231.4	78.73
239.7	78.37
248.0	78.71
256.2	78.71
264.5	78.37
272.8	78.21
281.0	78.10
289.3	78.28
297.6	78.51
305.8	78.47
314.1	78.42
322.3	81.49
330.6	78.55
338.9	78.50
347.1	78.45
355.4	78.49
363.7	78.53
371.9	78.30
380.2	78.38
388.5	78.45
396.7	78.28
405.0	78.23
